Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
1.73664e+07	-5642	5395	-1613	-688.324	658.19	-196.786
1.73867e+07	-5125	6464	-2439	-625.25	788.608	-297.558
1.7407e+07	-4677	5810	-2942	-570.594	708.82	-358.924
1.74273e+07	-4547	4004	-2676	-554.734	488.488	-326.472
1.74476e+07	-4336	2853	-1705	-528.992	348.066	-208.01
1.74679e+07	-4027	1962	-831	-491.294	239.364	-101.382
1.74882e+07	-6410	-82	-563	-782.02	-10.004	-68.686
1.75085e+07	-11890	-3238	-240	-1450.58	-395.036	-29.28
1.75288e+07	-16524	-9645	1564	-2015.93	-1176.69	190.808
1.75491e+07	-18224	-19500	1029	-2223.33	-2379	125.538
1.75694e+07	-16105	-19753	11	-1964.81	-2409.87	1.342
1.75897e+07	-14987	-17071	-21	-1828.41	-2082.66	-2.562
1.761e+07	-11946	-19262	-94	-1457.41	-2349.96	-11.468
1.76303e+07	-7731	-18193	579	-943.182	-2219.55	70.638
1.76506e+07	-5232	-15425	-161	-638.304	-1881.85	-19.642
1.76709e+07	-3441	-13320	-1020	-419.802	-1625.04	-124.44
1.76912e+07	-1512	-11253	-959	-184.464	-1372.87	-116.998
1.77115e+07	558	-9389	-122	68.076	-1145.46	-14.884
1.77318e+07	3009	-7792	268	367.098	-950.624	32.696
1.77521e+07	5557	-6228	483	677.954	-759.816	58.926
1.77724e+07	8675	-6075	508	1058.35	-741.15	61.976
1.77927e+07	9719	-6556	692	1185.72	-799.832	84.424
1.7813e+07	7199	-6764	1053	878.278	-825.208	128.466
1.78333e+07	5041	-7457	1616	615.002	-909.754	197.152
1.78536e+07	2951	-10168	1748	360.022	-1240.5	213.256
1.78739e+07	-1312	-15534	1825	-160.064	-1895.15	222.65
1.78942e+07	-9966	-21028	562	-1215.85	-2565.42	68.564
1.79145e+07	-16644	-23146	1963	-2030.57	-2823.81	239.486
1.79348e+07	-18975	-19034	3999	-2314.95	-2322.15	487.878
1.79551e+07	-17646	-14830	3847	-2152.81	-1809.26	469.334
1.79754e+07	-16980	-11423	2987	-2071.56	-1393.61	364.414
1.79957e+07	-15085	-8395	1067	-1840.37	-1024.19	130.174
1.8016e+07	-13055	-4888	24	-1592.71	-596.336	2.928
1.80363e+07	-10721	-511	25	-1307.96	-62.342	3.05
1.80566e+07	-8546	2475	331	-1042.61	301.95	40.382
1.80769e+07	-6974	3380	-31	-850.828	412.36	-3.782
1.80972e+07	-5808	4151	-588	-708.576	506.422	-71.736
1.81175e+07	-5066	4396	-1596	-618.052	536.312	-194.712
1.81378e+07	-4989	4189	-2509	-608.658	511.058	-306.098
1.81581e+07	-5157	3912	-2064	-629.154	477.264	-251.808
1.81784e+07	-5218	2957	-1221	-636.596	360.754	-148.962
1.81987e+07	-6414	1135	-910	-782.508	138.47	-111.02
1.8219e+07	-9641	-2241	-1276	-1176.2	-273.402	-155.672
1.82393e+07	-13423	-9432	-787	-1637.61	-1150.7	-96.014
1.82596e+07	-14894	-16844	-365	-1817.07	-2054.97	-44.53
1.82799e+07	-13701	-16418	-185	-1671.52	-2003	-22.57
1.83002e+07	-13637	-17317	-193	-1663.71	-2112.67	-23.546
1.83205e+07	-10797	-18681	199	-1317.23	-2279.08	24.278
1.83408e+07	-7189	-18649	86	-877.058	-2275.18	10.492
1.83611e+07	-4130	-16905	242	-503.86	-2062.41	29.524
1.83814e+07	-1778	-13864	787	-216.916	-1691.41	96.014
1.84017e+07	-115	-10360	490	-14.03	-1263.92	59.78
1.8422e+07	1064	-7872	363	129.808	-960.384	44.286
1.84423e+07	2369	-6619	839	289.018	-807.518	102.358
1.84626e+07	4525	-5552	1338	552.05	-677.344	163.236
1.84829e+07	7770	-4540	1603	947.94	-553.88	195.566
1.85032e+07	8240	-6551	1563	1005.28	-799.222	190.686
1.85235e+07	5165	-9098	1249	630.13	-1109.96	152.378
1.85438e+07	4086	-7276	1072	498.492	-887.672	130.784
1.85641e+07	3721	-6259	1186	453.962	-763.598	144.692
1.85844e+07	1655	-9951	2061	201.91	-1214.02	251.442
1.86047e+07	-1359	-18155	3432	-165.798	-2214.91	418.704
1.8625e+07	-4652	-26413	4574	-567.544	-3222.39	558.028
1.86453e+07	-11965	-24620	4581	-1459.73	-3003.64	558.882
1.86656e+07	-16499	-20926	3645	-2012.88	-2552.97	444.69
1.86859e+07	-13787	-13180	2783	-1682.01	-1607.96	339.526
1.87062e+07	-11382	-7915	3412	-1388.6	-965.63	416.264
1.87265e+07	-10994	-6000	2989	-1341.27	-732	364.658
1.87468e+07	-9584	-5045	2237	-1169.25	-615.49	272.914
1.87672e+07	-8119	-3448	1480	-990.518	-420.656	180.56
1.87875e+07	-7226	-1287	1034	-881.572	-157.014	126.148
1.88078e+07	-6266	372	694	-764.452	45.384	84.668
1.88281e+07	-5534	1617	57	-675.148	197.274	6.954
1.88484e+07	-5006	2489	-410	-610.732	303.658	-50.02
1.88687e+07	-4726	2292	-757	-576.572	279.624	-92.354
1.8889e+07	-4628	1649	-431	-564.616	201.178	-52.582
1.89093e+07	-4557	1238	-53	-555.954	151.036	-6.466
1.89296e+07	-4937	1478	592	-602.314	180.316	72.224
1.89499e+07	-7090	529	815	-864.98	64.538	99.43
1.89702e+07	-12057	-6869	-94	-1470.95	-838.018	-11.468
1.89905e+07	-17314	-20812	-2483	-2112.31	-2539.06	-302.926
1.90108e+07	-12372	-23657	174	-1509.38	-2886.15	21.228
1.90311e+07	-7931	-18580	3776	-967.582	-2266.76	460.672
1.90514e+07	-7208	-12694	5078	-879.376	-1548.67	619.516
1.90717e+07	-5341	-12367	3873	-651.602	-1508.77	472.506
1.9092e+07	-2895	-13480	2686	-353.19	-1644.56	327.692
1.91123e+07	-1309	-10996	2402	-159.698	-1341.51	293.044
1.91326e+07	-95	-9412	1950	-11.59	-1148.26	237.9
1.91529e+07	1097	-8734	1186	133.834	-1065.55	144.692
1.91732e+07	2394	-7544	720	292.068	-920.368	87.84
1.91935e+07	3963	-5797	582	483.486	-707.234	71.004
1.92138e+07	5412	-4280	641	660.264	-522.16	78.202
1.92341e+07	6307	-3411	912	769.454	-416.142	111.264
1.92544e+07	6028	-3276	1056	735.416	-399.672	128.832
1.92747e+07	4937	-4321	594	602.314	-527.162	72.468
1.9295e+07	4347	-6184	-391	530.334	-754.448	-47.702
1.93153e+07	4373	-10661	-1161	533.506	-1300.64	-141.642
1.93356e+07	1950	-23247	234	237.9	-2836.13	28.548
1.93559e+07	-1139	-31929	1536	-138.958	-3895.34	187.392
1.93762e+07	-12917	-27221	-1223	-1575.87	-3320.96	-149.206
1.93965e+07	-21883	-22675	288	-2669.73	-2766.35	35.136
1.94168e+07	-15655	-12082	1216	-1909.91	-1474	148.352
1.94371e+07	-10607	-8211	1934	-1294.05	-1001.74	235.948
1.94575e+07	-10463	-7467	294	-1276.49	-910.974	35.868
1.94778e+07	-8641	-4263	423	-1054.2	-520.086	51.606
1.94981e+07	-6789	-1390	248	-828.258	-169.58	30.256
1.95184e+07	-6371	77	-556	-777.262	9.394	-67.832
1.95387e+07	-6582	1064	-1955	-803.004	129.808	-238.51
1.9559e+07	-6029	2473	-2445	-735.538	301.706	-298.29
1.95794e+07	-4810	3907	-2058	-586.82	476.654	-251.076
1.95997e+07	-3714	4220	-1413	-453.108	514.84	-172.386
1.962e+07	-3515	3518	-689	-428.83	429.196	-84.058
1.96403e+07	-4267	2797	-253	-520.574	341.234	-30.866
1.96606e+07	-5936	1920	513	-724.192	234.24	62.586
1.9681e+07	-9192	-3466	768	-1121.42	-422.852	93.696
1.97013e+07	-13789	-15555	1279	-1682.26	-1897.71	156.038
1.97216e+07	-13602	-19670	3754	-1659.44	-2399.74	457.988
1.97419e+07	-11602	-16482	6026	-1415.44	-2010.8	735.172
1.97622e+07	-11161	-16303	5789	-1361.64	-1988.97	706.258
1.97825e+07	-8088	-14843	5264	-986.736	-1810.85	642.208
1.98029e+07	-5435	-12645	4747	-663.07	-1542.69	579.134
1.98232e+07	-3540	-11062	3809	-431.88	-1349.56	464.698
1.98435e+07	-1971	-9229	2697	-240.462	-1125.94	329.034
1.98638e+07	414	-6973	2695	50.508	-850.706	328.79
1.98841e+07	3424	-5322	2829	417.728	-649.284	345.138
1.99044e+07	6493	-4894	2572	792.146	-597.068	313.784
1.99248e+07	7542	-5432	1923	920.124	-662.704	234.606
1.99451e+07	6122	-5725	1517	746.884	-698.45	185.074
1.99654e+07	4189	-5894	1429	511.058	-719.068	174.338
1.99857e+07	3283	-7563	1287	400.526	-922.686	157.014
2.0006e+07	2173	-11921	1732	265.106	-1454.36	211.304
2.00264e+07	-720	-17760	2669	-87.84	-2166.72	325.618
2.00467e+07	-3957	-23464	3247	-482.754	-2862.61	396.134
2.0067e+07	-16233	-22697	-495	-1980.43	-2769.03	-60.39
2.00873e+07	-20067	-19722	2728	-2448.17	-2406.08	332.816
2.01076e+07	-12739	-11458	2264	-1554.16	-1397.88	276.208
2.0128e+07	-10614	-9111	2462	-1294.91	-1111.54	300.364
2.01483e+07	-10712	-8287	1181	-1306.86	-1011.01	144.082
2.01686e+07	-9276	-6039	-188	-1131.67	-736.758	-22.936
2.01889e+07	-8230	-2891	-755	-1004.06	-352.702	-92.11
2.02092e+07	-7347	409	-528	-896.334	49.898	-64.416
2.02296e+07	-6302	3169	-296	-768.844	386.618	-36.112
2.02499e+07	-5046	5022	-604	-615.612	612.684	-73.688
2.02702e+07	-3943	5481	-921	-481.046	668.682	-112.362
2.02905e+07	-3428	4716	-804	-418.216	575.352	-98.088
2.03108e+07	-3841	3129	160	-468.602	381.738	19.52
2.03312e+07	-4438	1309	1606	-541.436	159.698	195.932
2.03515e+07	-6179	-253	1487	-753.838	-30.866	181.414
2.03718e+07	-9917	-4224	347	-1209.87	-515.328	42.334
2.03921e+07	-13462	-12093	801	-1642.36	-1475.35	97.722
2.04124e+07	-14326	-16626	1707	-1747.77	-2028.37	208.254
2.04327e+07	-12992	-20740	1391	-1585.02	-2530.28	169.702
2.04531e+07	-10819	-21129	1966	-1319.92	-2577.74	239.852
2.04734e+07	-7906	-18113	2912	-964.532	-2209.79	355.264
2.04937e+07	-4941	-15279	3234	-602.802	-1864.04	394.548
2.0514e+07	-3184	-11269	3200	-388.448	-1374.82	390.4
2.05343e+07	-1820	-7799	2817	-222.04	-951.478	343.674
2.05547e+07	544	-5866	3185	66.368	-715.652	388.57
2.0575e+07	2876	-4625	2492	350.872	-564.25	304.024
2.05953e+07	5271	-4429	1669	643.062	-540.338	203.618
2.06156e+07	7243	-5037	1391	883.646	-614.514	169.702
2.06359e+07	6643	-5631	1552	810.446	-686.982	189.344
2.06563e+07	4657	-5798	1566	568.154	-707.356	191.052
2.06766e+07	3744	-5520	1230	456.768	-673.44	150.06
2.06969e+07	3688	-6519	1150	449.936	-795.318	140.3
2.07172e+07	3162	-9482	1506	385.764	-1156.8	183.732
2.07375e+07	1120	-14630	2297	136.64	-1784.86	280.234
2.07578e+07	-2904	-23383	2845	-354.288	-2852.73	347.09
2.07782e+07	-8120	-24829	1226	-990.64	-3029.14	149.572
2.07985e+07	-21442	-18277	1428	-2615.92	-2229.79	174.216
2.08188e+07	-17269	-14378	3271	-2106.82	-1754.12	399.062
2.08391e+07	-12508	-9698	2447	-1525.98	-1183.16	298.534
2.08594e+07	-12457	-8347	997	-1519.75	-1018.33	121.634
2.08798e+07	-10209	-5895	569	-1245.5	-719.19	69.418
2.09001e+07	-7877	-2864	468	-960.994	-349.408	57.096
2.09204e+07	-6833	309	18	-833.626	37.698	2.196
2.09407e+07	-6257	2990	-617	-763.354	364.78	-75.274
2.0961e+07	-5671	4991	-831	-691.862	608.902	-101.382
2.09813e+07	-4893	5418	-1700	-596.946	660.996	-207.4
2.10017e+07	-4536	4651	-1638	-553.392	567.422	-199.836
2.1022e+07	-5430	3203	-690	-662.46	390.766	-84.18
2.10423e+07	-6672	1392	714	-813.984	169.824	87.108
2.10626e+07	-9338	-1155	314	-1139.24	-140.91	38.308
2.10829e+07	-14185	-8370	-965	-1730.57	-1021.14	-117.73
2.11032e+07	-16620	-19186	-736	-2027.64	-2340.69	-89.792
2.11236e+07	-12071	-19338	2536	-1472.66	-2359.24	309.392
2.11439e+07	-10113	-19367	2857	-1233.79	-2362.77	348.554
2.11642e+07	-7730	-18146	1984	-943.06	-2213.81	242.048
2.11845e+07	-4617	-16109	1492	-563.274	-1965.3	182.024
2.12048e+07	-2239	-14344	1637	-273.158	-1749.97	199.714
2.12252e+07	-830	-11956	1785	-101.26	-1458.63	217.77
2.12455e+07	853	-9559	1894	104.066	-1166.2	231.068
2.12658e+07	2220	-7439	1686	270.84	-907.558	205.692
2.12861e+07	3587	-6054	1335	437.614	-738.588	162.87
2.13064e+07	5314	-5324	1072	648.308	-649.528	130.784
2.13267e+07	7191	-4983	1499	877.302	-607.926	182.878
2.13471e+07	7973	-5149	2241	972.706	-628.178	273.402
2.13674e+07	6235	-5497	2083	760.67	-670.634	254.126
2.13877e+07	4580	-5755	1105	558.76	-702.11	134.81
2.1408e+07	3617	-6810	649	441.274	-830.82	79.178
2.14283e+07	2480	-9959	1239	302.56	-1215	151.158
2.14486e+07	985	-16259	2424	120.17	-1983.6	295.728
2.1469e+07	-2497	-26306	2290	-304.634	-3209.33	279.38
2.14893e+07	-7533	-26032	440	-919.026	-3175.9	53.68
2.15096e+07	-21501	-20665	1112	-2623.12	-2521.13	135.664
2.15299e+07	-17565	-15961	3158	-2142.93	-1947.24	385.276
2.15502e+07	-13246	-9004	2327	-1616.01	-1098.49	283.894
2.15706e+07	-12459	-5298	531	-1520	-646.356	64.782
2.15909e+07	-9526	-2411	462	-1162.17	-294.142	56.364
2.16112e+07	-6861	-1188	1024	-837.042	-144.936	124.928
2.16315e+07	-5939	-269	692	-724.558	-32.818	84.424
2.16518e+07	-5447	1150	-351	-664.534	140.3	-42.822
2.16722e+07	-4788	2467	-911	-584.136	300.974	-111.142
2.16925e+07	-4185	3172	-1047	-510.57	386.984	-127.734
2.17128e+07	-3799	3093	-827	-463.478	377.346	-100.894
2.17331e+07	-4045	2663	-542	-493.49	324.886	-66.124
2.17534e+07	-5375	1654	-188	-655.75	201.788	-22.936
2.17738e+07	-8387	-951	394	-1023.21	-116.022	48.068
2.17941e+07	-12700	-5546	-134	-1549.4	-676.612	-16.348
2.18144e+07	-15851	-12706	504	-1933.82	-1550.13	61.488
2.18347e+07	-14811	-18004	1820	-1806.94	-2196.49	222.04
2.1855e+07	-11979	-18327	1730	-1461.44	-2235.89	211.06
2.18754e+07	-9721	-16007	1384	-1185.96	-1952.85	168.848
2.18957e+07	-7100	-15114	1568	-866.2	-1843.91	191.296
2.1916e+07	-4568	-15267	1250	-557.296	-1862.57	152.5
2.19363e+07	-2758	-13583	1005	-336.476	-1657.13	122.61
2.19566e+07	-1305	-10942	973	-159.21	-1334.92	118.706
2.1977e+07	765	-9089	1149	93.33	-1108.86	140.178
2.19973e+07	3025	-7871	1323	369.05	-960.262	161.406
2.20176e+07	5198	-6925	1436	634.156	-844.85	175.192
2.20379e+07	6565	-6789	1674	800.93	-828.258	204.228
2.20582e+07	6207	-7067	1828	757.254	-862.174	223.016
2.20786e+07	4121	-7022	1646	502.762	-856.684	200.812
2.20989e+07	2339	-7934	1945	285.358	-967.948	237.29
2.21192e+07	1037	-11253	2172	126.514	-1372.87	264.984
2.21395e+07	-55	-14955	2534	-6.71	-1824.51	309.148
2.21598e+07	-1312	-16626	3043	-160.064	-2028.37	371.246
2.21802e+07	-4113	-18759	3841	-501.786	-2288.6	468.602
2.22005e+07	-12744	-18236	2051	-1554.77	-2224.79	250.222
2.22208e+07	-14381	-16790	4216	-1754.48	-2048.38	514.352
2.22411e+07	-12200	-11821	3596	-1488.4	-1442.16	438.712
2.22614e+07	-11551	-8292	2275	-1409.22	-1011.62	277.55
2.22818e+07	-10395	-4255	1757	-1268.19	-519.11	214.354
2.23021e+07	-8555	-1257	1595	-1043.71	-153.354	194.59
2.23224e+07	-7447	684	1236	-908.534	83.448	150.792
2.23427e+07	-6877	1800	309	-838.994	219.6	37.698
2.2363e+07	-6256	2798	-717	-763.232	341.356	-87.474
2.23834e+07	-5686	4004	-1250	-693.692	488.488	-152.5
2.24037e+07	-5433	4697	-1536	-662.826	573.034	-187.392
2.2424e+07	-5979	4500	-1331	-729.438	549	-162.382
2.24443e+07	-6979	2804	-762	-851.438	342.088	-92.964
2.24646e+07	-9207	-578	-159	-1123.25	-70.516	-19.398
2.2485e+07	-13337	-6835	78	-1627.11	-833.87	9.516
2.25053e+07	-17098	-15233	-277	-2085.96	-1858.43	-33.794
2.25256e+07	-16501	-18080	588	-2013.12	-2205.76	71.736
2.25459e+07	-13947	-18275	621	-1701.53	-2229.55	75.762
2.25663e+07	-11200	-18188	513	-1366.4	-2218.94	62.586
2.25866e+07	-7885	-17622	683	-961.97	-2149.88	83.326
2.26069e+07	-4750	-16028	1151	-579.5	-1955.42	140.422
2.26272e+07	-2353	-13892	1788	-287.066	-1694.82	218.136
2.26475e+07	-841	-12104	1716	-102.602	-1476.69	209.352
2.26679e+07	1246	-10289	2020	152.012	-1255.26	246.44
2.26882e+07	3870	-7866	1942	472.14	-959.652	236.924
2.27085e+07	6412	-6272	1694	782.264	-765.184	206.668
2.27288e+07	7861	-6005	1818	959.042	-732.61	221.796
2.27491e+07	7324	-5890	1942	893.528	-718.58	236.924
2.27695e+07	5659	-4620	2719	690.398	-563.64	331.718
2.27898e+07	4376	-3910	2954	533.872	-477.02	360.388
2.28101e+07	3443	-5820	2381	420.046	-710.04	290.482
2.28304e+07	2105	-10589	2599	256.81	-1291.86	317.078
2.28507e+07	531	-16692	3993	64.782	-2036.42	487.146
2.28711e+07	-2045	-20975	6865	-249.49	-2558.95	837.53
2.28914e+07	-9310	-24198	4865	-1135.82	-2952.16	593.53
2.29117e+07	-17554	-21674	2004	-2141.59	-2644.23	244.488
2.2932e+07	-14559	-14334	2220	-1776.2	-1748.75	270.84
2.29523e+07	-12152	-9393	2019	-1482.54	-1145.95	246.318
2.29727e+07	-11725	-6124	966	-1430.45	-747.128	117.852
2.2993e+07	-9829	-2886	96	-1199.14	-352.092	11.712
2.30133e+07	-7507	-842	-393	-915.854	-102.724	-47.946
2.30336e+07	-6105	865	-984	-744.81	105.53	-120.048
2.30539e+07	-5319	2279	-1573	-648.918	278.038	-191.906
2.30742e+07	-4884	3246	-2129	-595.848	396.012	-259.738
2.30946e+07	-4437	3584	-2306	-541.314	437.248	-281.332
2.31149e+07	-4342	3013	-1853	-529.724	367.586	-226.066
2.31352e+07	-4597	1744	-397	-560.834	212.768	-48.434
2.31555e+07	-6192	371	66	-755.424	45.262	8.052
2.31758e+07	-9773	-3147	-277	-1192.31	-383.934	-33.794
2.31962e+07	-12969	-12484	1075	-1582.22	-1523.05	131.15
2.32165e+07	-13691	-20177	1085	-1670.3	-2461.59	132.37
2.32368e+07	-11231	-17434	2899	-1370.18	-2126.95	353.678
2.32571e+07	-9623	-15526	3388	-1174.01	-1894.17	413.336
2.32775e+07	-6883	-15370	3185	-839.726	-1875.14	388.57
2.32978e+07	-4302	-15185	3049	-524.844	-1852.57	371.978
2.33181e+07	-2398	-13384	3202	-292.556	-1632.85	390.644
2.33384e+07	-1127	-10673	3353	-137.494	-1302.11	409.066
2.33587e+07	67	-8220	2973	8.174	-1002.84	362.706
2.3379e+07	1150	-6174	2469	140.3	-753.228	301.218
2.33994e+07	2413	-4870	1879	294.386	-594.14	229.238
2.34197e+07	3921	-3885	1775	478.362	-473.97	216.55
2.344e+07	4993	-3175	1972	609.146	-387.35	240.584
2.34603e+07	5386	-3187	1682	657.092	-388.814	205.204
2.34806e+07	5050	-4073	779	616.1	-496.906	95.038
2.3501e+07	4560	-5121	180	556.32	-624.762	21.96
2.35213e+07	4545	-7833	1219	554.49	-955.626	148.718
2.35416e+07	2927	-15209	1721	357.094	-1855.5	209.962
2.35619e+07	-2149	-26351	242	-262.178	-3214.82	29.524
2.35822e+07	-10554	-26901	-1628	-1287.59	-3281.92	-198.616
2.36026e+07	-17922	-23986	2742	-2186.48	-2926.29	334.524
2.36229e+07	-14174	-15803	4562	-1729.23	-1927.97	556.564
2.36432e+07	-12179	-9814	3271	-1485.84	-1197.31	399.062
2.36635e+07	-10906	-8534	1665	-1330.53	-1041.15	203.13
2.36839e+07	-9120	-6432	1410	-1112.64	-784.704	172.02
2.37042e+07	-8516	-3544	1228	-1038.95	-432.368	149.816
2.37245e+07	-7658	-633	1116	-934.276	-77.226	136.152
2.37448e+07	-6305	1650	476	-769.21	201.3	58.072
2.37652e+07	-5583	3633	-400	-681.126	443.226	-48.8
2.37855e+07	-5036	5317	-960	-614.392	648.674	-117.12
2.38058e+07	-4392	6400	-1305	-535.824	780.8	-159.21
2.38261e+07	-3958	5299	-246	-482.876	646.478	-30.012
2.38464e+07	-4825	1832	1168	-588.65	223.504	142.496
2.38668e+07	-6884	-3412	2593	-839.848	-416.264	316.346
2.38871e+07	-10746	-11047	1792	-1311.01	-1347.73	218.624
2.39074e+07	-12974	-16568	2029	-1582.83	-2021.3	247.538
2.39277e+07	-11328	-15418	4407	-1382.02	-1881	537.654
2.3948e+07	-10004	-16755	3869	-1220.49	-2044.11	472.018
2.39684e+07	-7022	-16566	3063	-856.684	-2021.05	373.686
2.39887e+07	-4267	-15563	2504	-520.574	-1898.69	305.488
2.4009e+07	-1982	-14623	2418	-241.804	-1784.01	294.996
2.40293e+07	-774	-12235	2085	-94.428	-1492.67	254.37
2.40496e+07	-172	-9094	1499	-20.984	-1109.47	182.878
2.407e+07	688	-6326	1159	83.936	-771.772	141.398
2.40903e+07	2010	-4715	1304	245.22	-575.23	159.088
2.41106e+07	3788	-4203	1335	462.136	-512.766	162.87
2.41309e+07	6054	-4203	1445	738.588	-512.766	176.29
2.41512e+07	7490	-4800	1571	913.78	-585.6	191.662
2.41716e+07	6575	-5689	1007	802.15	-694.058	122.854
2.41919e+07	5040	-6639	258	614.88	-809.958	31.476
2.42122e+07	4120	-8447	33	502.64	-1030.53	4.026
2.42325e+07	2708	-12932	958	330.376	-1577.7	116.876
2.42528e+07	-283	-20523	1431	-34.526	-2503.81	174.582
2.42732e+07	-5414	-25237	1012	-660.508	-3078.91	123.464
2.42935e+07	-13978	-23656	1212	-1705.32	-2886.03	147.864
2.43138e+07	-15014	-20409	3314	-1831.71	-2489.9	404.308
2.43341e+07	-13145	-13683	4051	-1603.69	-1669.33	494.222
2.43544e+07	-12695	-8412	2967	-1548.79	-1026.26	361.974
2.43748e+07	-11539	-4238	1668	-1407.76	-517.036	203.496
2.43951e+07	-9423	-1886	1292	-1149.61	-230.092	157.624
2.44154e+07	-7701	-174	763	-939.522	-21.228	93.086
2.44357e+07	-6597	1745	38	-804.834	212.89	4.636
2.4456e+07	-5655	3069	-502	-689.91	374.418	-61.244
2.44764e+07	-4670	3691	-1013	-569.74	450.302	-123.586
2.44967e+07	-3984	3604	-1105	-486.048	439.688	-134.81
2.4517e+07	-4066	2563	-625	-496.052	312.686	-76.25
2.45373e+07	-4154	844	-133	-506.788	102.968	-16.226
2.45577e+07	-4648	-723	207	-567.056	-88.206	25.254
2.4578e+07	-7181	-3512	133	-876.082	-428.464	16.226
2.45983e+07	-10014	-9544	806	-1221.71	-1164.37	98.332
2.46186e+07	-11570	-15496	1704	-1411.54	-1890.51	207.888
2.46389e+07	-11991	-16914	2095	-1462.9	-2063.51	255.59
2.46593e+07	-11041	-15897	3420	-1347	-1939.43	417.24
2.46796e+07	-9005	-16039	3660	-1098.61	-1956.76	446.52
2.46999e+07	-6009	-15960	3500	-733.098	-1947.12	427
2.47202e+07	-3752	-13919	3191	-457.744	-1698.12	389.302
2.47405e+07	-2023	-11914	2765	-246.806	-1453.51	337.33
2.47609e+07	-833	-9750	2455	-101.626	-1189.5	299.51
2.47812e+07	299	-7793	2235	36.478	-950.746	272.67
2.48015e+07	1766	-6385	1916	215.452	-778.97	233.752
2.48218e+07	3669	-5139	1617	447.618	-626.958	197.274
2.48421e+07	5768	-4846	1905	703.696	-591.212	232.41
2.48625e+07	6297	-5626	2261	768.234	-686.372	275.842
2.48828e+07	4710	-6080	1512	574.62	-741.76	184.464
2.49031e+07	3128	-5943	244	381.616	-725.046	29.768
2.49234e+07	2021	-7669	201	246.562	-935.618	24.522
2.49437e+07	2127	-11819	171	259.494	-1441.92	20.862
2.49641e+07	1455	-15611	-348	177.51	-1904.54	-42.456
2.49844e+07	-1960	-17876	-65	-239.12	-2180.87	-7.93
2.50047e+07	-7625	-23141	1239	-930.25	-2823.2	151.158
2.5025e+07	-10596	-21572	1542	-1292.71	-2631.78	188.124
2.50453e+07	-10995	-14193	1719	-1341.39	-1731.55	209.718
2.50657e+07	-9659	-10080	1465	-1178.4	-1229.76	178.73
2.5086e+07	-7905	-7247	935	-964.41	-884.134	114.07
2.51063e+07	-6521	-4006	587	-795.562	-488.732	71.614
2.51266e+07	-5893	-1068	679	-718.946	-130.296	82.838
2.51469e+07	-5818	1254	570	-709.796	152.988	69.54
2.51672e+07	-6073	2794	-194	-740.906	340.868	-23.668
2.51876e+07	-6327	3712	-1809	-771.894	452.864	-220.698
2.52079e+07	-5988	4086	-2172	-730.536	498.492	-264.984
2.52282e+07	-5511	4185	-1194	-672.342	510.57	-145.668
2.52485e+07	-5577	3484	3	-680.394	425.048	0.366
2.52688e+07	-6602	1351	314	-805.444	164.822	38.308
2.52892e+07	-9792	-2773	73	-1194.62	-338.306	8.906
2.53095e+07	-12534	-10111	658	-1529.15	-1233.54	80.276
2.53298e+07	-13347	-16150	1052	-1628.33	-1970.3	128.344
2.53501e+07	-12775	-16716	605	-1558.55	-2039.35	73.81
2.53704e+07	-12566	-16629	-427	-1533.05	-2028.74	-52.094
2.53908e+07	-11386	-18300	-1157	-1389.09	-2232.6	-141.154
2.54111e+07	-7725	-18947	-828	-942.45	-2311.53	-101.016
2.54314e+07	-4760	-16221	-639	-580.72	-1978.96	-77.958
2.54517e+07	-3032	-13343	-819	-369.904	-1627.85	-99.918
2.5472e+07	-1419	-10976	-943	-173.118	-1339.07	-115.046
2.54924e+07	586	-9657	-568	71.492	-1178.15	-69.296
2.55127e+07	2943	-8478	531	359.046	-1034.32	64.782
2.5533e+07	5308	-7079	1292	647.576	-863.638	157.624
2.55533e+07	6612	-6184	1914	806.664	-754.448	233.508
2.55736e+07	5762	-6458	2179	702.964	-787.876	265.838
2.5594e+07	3275	-7091	1951	399.55	-865.102	238.022
2.56143e+07	1473	-8215	1523	179.706	-1002.23	185.806
2.56346e+07	-477	-11732	1582	-58.194	-1431.3	193.004
2.56549e+07	-3546	-16764	1566	-432.612	-2045.21	191.052
2.56752e+07	-7483	-19988	686	-912.926	-2438.54	83.692
2.56955e+07	-10866	-20216	1372	-1325.65	-2466.35	167.384
2.57159e+07	-13619	-18777	2316	-1661.52	-2290.79	282.552
2.57362e+07	-13468	-15081	1870	-1643.1	-1839.88	228.14
2.57565e+07	-12048	-10791	1617	-1469.86	-1316.5	197.274
2.57768e+07	-10688	-7086	961	-1303.94	-864.492	117.242
2.57971e+07	-9075	-3816	167	-1107.15	-465.552	20.374
2.58175e+07	-7315	-945	198	-892.43	-115.29	24.156
2.58378e+07	-6134	1283	495	-748.348	156.526	60.39
2.58581e+07	-5536	2686	631	-675.392	327.692	76.982
2.58784e+07	-5070	3759	244	-618.54	458.598	29.768
2.58987e+07	-4848	4490	-547	-591.456	547.78	-66.734
2.59191e+07	-5234	3902	-1682	-638.548	476.044	-205.204
2.59394e+07	-6750	2682	-1706	-823.5	327.204	-208.132
2.59597e+07	-6981	629	-498	-851.682	76.738	-60.756
